AIS,MUNICIPIO,NATUREZA DO FATO,ARMA-UTILZADA,DATA,SEXO,IDADE,State,Country,LATITUTDE,LONGITUDE,DiaDaSemana,Mes
AIS 13,Cascavel,LESAO CORPORAL SEGUIDA DE MORTE,Outros meios,02/03/2020,Masculino,25,Ceará,Brazil,-4.129666,-38.24117800000001,Seg,Mar
AIS 14,Sobral,FEMINICÍDIO,Arma branca,02/03/2020,Feminino,47,Ceará,Brazil,-3.6879135,-40.34563720000001,Seg,Mar
AIS 15,Capistrano,HOMICIDIO DOLOSO,Arma de fogo,02/03/2020,Masculino,35,Ceará,Brazil,-4.4644692,-38.8956734,Seg,Mar
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,02/03/2020,Masculino,14,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Seg,Mar
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,02/03/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mar
AIS 21,Saboeiro,HOMICIDIO DOLOSO,Arma de fogo,02/03/2020,Masculino,58,Ceará,Brazil,-6.539564,-39.90478020000001,Seg,Mar
AIS 14,Forquilha,HOMICIDIO DOLOSO,Arma branca,02/03/2020,Masculino,37,Ceará,Brazil,-3.7994470000000002,-40.263405,Seg,Mar
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,02/03/2020,Masculino,13,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,02/03/2020,Masculino,15,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,02/03/2020,Feminino,15,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Mar
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,02/03/2020,Feminino,32,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mar
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,02/03/2020,Masculino,22,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mar
AIS 11,Paracuru,HOMICIDIO DOLOSO,Arma de fogo,02/03/2020,Masculino,31,Ceará,Brazil,-3.41436,-39.030028,Seg,Mar
AIS 20,Quixeramobim,HOMICIDIO DOLOSO,Outros meios,03/03/2020,Masculino,23,Ceará,Brazil,-5.1983553,-39.2955573,Ter,Mar
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,03/03/2020,Masculino,19,Ceará,Brazil,-4.129666,-38.24117800000001,Ter,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,03/03/2020,Masculino,36,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Mar
AIS 19,Mauriti,HOMICIDIO DOLOSO,Arma de fogo,03/03/2020,Masculino,31,Ceará,Brazil,-7.3870095000000005,-38.7737751,Ter,Mar
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,03/03/2020,Masculino,27,Ceará,Brazil,-4.129666,-38.24117800000001,Ter,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,03/03/2020,Masculino,43,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Mar
AIS 17,Acaraú,HOMICIDIO DOLOSO,Arma branca,03/03/2020,Masculino,65,Ceará,Brazil,-2.8869514,-40.1194713,Ter,Mar
AIS 15,Aratuba,HOMICIDIO DOLOSO,Arma branca,03/03/2020,Masculino,27,Ceará,Brazil,-4.4195958,-39.046373700000004,Ter,Mar
AIS 17,Amontada,HOMICIDIO DOLOSO,Arma de fogo,04/03/2020,Masculino,24,Ceará,Brazil,-3.3634586000000004,-39.8284791,Qua,Mar
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,04/03/2020,Masculino,22,Ceará,Brazil,-3.6879135,-40.34563720000001,Qua,Mar
AIS 18,Tabuleiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,04/03/2020,Masculino,20,Ceará,Brazil,-5.2440865,-38.128460499999996,Qua,Mar
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/03/2020,Masculino,49,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Mar
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,04/03/2020,Masculino,28,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Qua,Mar
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,04/03/2020,Masculino,34,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Mar
AIS 17,Itapipoca,HOMICIDIO DOLOSO,Arma de fogo,04/03/2020,Masculino,28,Ceará,Brazil,-3.499329,-39.583571,Qua,Mar
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,04/03/2020,Masculino,30,Ceará,Brazil,-4.970602099999999,-39.0158403,Qua,Mar
AIS 8,Fortaleza,LESAO CORPORAL SEGUIDA DE MORTE,Outros meios,05/03/2020,Masculino,47,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Mar
AIS 17,Uruburetama,HOMICIDIO DOLOSO,Arma de fogo,05/03/2020,Masculino,37,Ceará,Brazil,-3.6235302000000003,-39.50506970000001,Qui,Mar
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,05/03/2020,Masculino,23,Ceará,Brazil,-4.171073000000002,-38.464988,Qui,Mar
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,05/03/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,05/03/2020,Masculino,21,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qui,Mar
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,05/03/2020,Masculino,33,Ceará,Brazil,-3.9063117,-38.387504,Qui,Mar
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,05/03/2020,Masculino,36,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Mar
AIS 11,Trairi,HOMICIDIO DOLOSO,Arma de fogo,05/03/2020,Masculino,40,Ceará,Brazil,-3.2741504,-39.2649188,Qui,Mar
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,05/03/2020,Masculino,21,Ceará,Brazil,-3.9063117,-38.387504,Qui,Mar
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,05/03/2020,Masculino,45,Ceará,Brazil,-3.965768,-38.529763,Qui,Mar
AIS 11,Paraipaba,HOMICIDIO DOLOSO,Arma de fogo,05/03/2020,Masculino,17,Ceará,Brazil,-3.437987,-39.147868,Qui,Mar
AIS 17,Itarema,HOMICIDIO DOLOSO,Arma de fogo,06/03/2020,Masculino,30,Ceará,Brazil,-2.9224683999999996,-39.9152184,Sex,Mar
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/03/2020,Masculino,38,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Mar
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,06/03/2020,Masculino,46,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sex,Mar
AIS 17,Itarema,HOMICIDIO DOLOSO,Arma de fogo,06/03/2020,Masculino,30,Ceará,Brazil,-2.9224683999999996,-39.9152184,Sex,Mar
AIS 5,Fortaleza,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,06/03/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,06/03/2020,Masculino,32,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Mar
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,06/03/2020,Masculino,26,Ceará,Brazil,-4.171073000000002,-38.464988,Sex,Mar
AIS 22,Aiuaba,HOMICIDIO DOLOSO,Arma de fogo,07/03/2020,Masculino,51,Ceará,Brazil,-6.5710836,-40.1212278,Sáb,Mar
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/03/2020,Masculino,62,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mar
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,07/03/2020,Masculino,23,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sáb,Mar
AIS 13,Eusébio,HOMICIDIO DOLOSO,Arma branca,07/03/2020,Masculino,-,Ceará,Brazil,-3.8889837999999997,-38.4546585,Sáb,Mar
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/03/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mar
AIS 14,Massapê,HOMICIDIO DOLOSO,Outros meios,07/03/2020,Masculino,27,Ceará,Brazil,-3.5239057999999996,-40.3423107,Sáb,Mar
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Outros meios,07/03/2020,Masculino,39,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mar
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/03/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mar
AIS 15,Canindé,HOMICIDIO DOLOSO,Arma de fogo,07/03/2020,Masculino,25,Ceará,Brazil,-4.3547946,-39.3108516,Sáb,Mar
AIS 9,Fortaleza,FEMINICÍDIO,Arma branca,08/03/2020,Feminino,47,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mar
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/03/2020,Masculino,39,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mar
AIS 21,Jucás,HOMICIDIO DOLOSO,Arma branca,08/03/2020,Masculino,25,Ceará,Brazil,-6.5224934,-39.524718299999996,Dom,Mar
AIS 19,Campos Sales,HOMICIDIO DOLOSO,Outros meios,08/03/2020,Masculino,-,Ceará,Brazil,-7.0750814,-40.3830178,Dom,Mar
AIS 17,Marco,HOMICIDIO DOLOSO,Arma de fogo,08/03/2020,Masculino,19,Ceará,Brazil,-3.1221945,-40.151458500000004,Dom,Mar
AIS 22,Tauá,HOMICIDIO DOLOSO,Arma de fogo,08/03/2020,Masculino,30,Ceará,Brazil,-6.0031372,-40.2947268,Dom,Mar
AIS 15,Pacoti,HOMICIDIO DOLOSO,Arma de fogo,08/03/2020,Masculino,22,Ceará,Brazil,-4.225356099999999,-38.9208352,Dom,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,09/03/2020,Feminino,30,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,09/03/2020,Masculino,28,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Mar
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,09/03/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,09/03/2020,Masculino,31,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Mar
AIS 11,Trairi,HOMICIDIO DOLOSO,Arma de fogo,09/03/2020,Masculino,45,Ceará,Brazil,-3.2741504,-39.2649188,Seg,Mar
AIS 9,Fortaleza,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,09/03/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mar
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,09/03/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mar
AIS 19,Campos Sales,HOMICIDIO DOLOSO,Arma de fogo,09/03/2020,Masculino,38,Ceará,Brazil,-7.0750814,-40.3830178,Seg,Mar
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,09/03/2020,Masculino,35,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mar
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,09/03/2020,Masculino,45,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mar
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,19,Ceará,Brazil,-3.6879135,-40.34563720000001,Ter,Mar
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,33,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Mar
AIS 13,Eusébio,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,28,Ceará,Brazil,-3.8889837999999997,-38.4546585,Ter,Mar
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,25,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Ter,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Outros meios,10/03/2020,Masculino,23,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Mar
AIS 4,Fortaleza,LESAO CORPORAL SEGUIDA DE MORTE,Outros meios,10/03/2020,Masculino,40,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Mar
AIS 17,Uruburetama,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,-,Ceará,Brazil,-3.6235302000000003,-39.50506970000001,Ter,Mar
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,18,Ceará,Brazil,-3.6879135,-40.34563720000001,Ter,Mar
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Mar
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Feminino,17,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Mar
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,0,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Mar
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,21,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Mar
AIS 19,Crato,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,21,Ceará,Brazil,-7.2369112000000015,-39.4149236,Ter,Mar
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,32,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Mar
AIS 12,Guaiúba,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Feminino,17,Ceará,Brazil,-4.0412656,-38.6369079,Ter,Mar
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Feminino,17,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Mar
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,52,Ceará,Brazil,-3.8779437999999993,-38.6247697,Ter,Mar
AIS 20,Ibicuitinga,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,34,Ceará,Brazil,-4.975175900000001,-38.636875399999994,Ter,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,10/03/2020,Masculino,17,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Mar
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/03/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Mar
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/03/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Mar
AIS 17,Acaraú,HOMICIDIO DOLOSO,Arma de fogo,11/03/2020,Masculino,18,Ceará,Brazil,-2.8869514,-40.1194713,Qua,Mar
AIS 12,Guaiúba,HOMICIDIO DOLOSO,Arma de fogo,11/03/2020,Feminino,18,Ceará,Brazil,-4.0412656,-38.6369079,Qua,Mar
AIS 12,Guaiúba,HOMICIDIO DOLOSO,Arma de fogo,11/03/2020,Masculino,18,Ceará,Brazil,-4.0412656,-38.6369079,Qua,Mar
AIS 19,Barbalha,HOMICIDIO DOLOSO,Arma de fogo,11/03/2020,Masculino,38,Ceará,Brazil,-7.3121066999999975,-39.30364270000001,Qua,Mar
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/03/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Mar
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/03/2020,Masculino,22,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Mar
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Outros meios,11/03/2020,Masculino,56,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Mar
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,11/03/2020,Masculino,24,Ceará,Brazil,-7.215345299999999,-39.3153336,Qua,Mar
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/03/2020,Masculino,16,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Mar
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,11/03/2020,Masculino,18,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,12/03/2020,Masculino,20,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qui,Mar
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Outros meios,12/03/2020,Feminino,0,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Mar
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,12/03/2020,Masculino,20,Ceará,Brazil,-3.6879135,-40.34563720000001,Qui,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,12/03/2020,Masculino,28,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qui,Mar
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Outros meios,12/03/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Mar
AIS 18,Potiretama,HOMICIDIO DOLOSO,Arma de fogo,12/03/2020,Masculino,69,Ceará,Brazil,-5.7226924000000015,-38.154107,Qui,Mar
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Outros meios,12/03/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Mar
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,12/03/2020,Masculino,34,Ceará,Brazil,-3.6879135,-40.34563720000001,Qui,Mar
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,12/03/2020,Masculino,22,Ceará,Brazil,-4.970602099999999,-39.0158403,Qui,Mar
AIS 16,Tamboril,HOMICIDIO DOLOSO,Arma de fogo,12/03/2020,Feminino,30,Ceará,Brazil,-4.8330075,-40.3210323,Qui,Mar
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,12/03/2020,Masculino,23,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Mar
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Outros meios,13/03/2020,Feminino,19,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Mar
AIS 15,Aracoiaba,HOMICIDIO DOLOSO,Arma de fogo,13/03/2020,Masculino,20,Ceará,Brazil,-4.370257700000002,-38.808431299999995,Sex,Mar
AIS 14,Forquilha,HOMICIDIO DOLOSO,Arma de fogo,13/03/2020,Masculino,16,Ceará,Brazil,-3.7994470000000002,-40.263405,Sex,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,13/03/2020,Masculino,18,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,13/03/2020,Masculino,26,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Mar
AIS 15,Canindé,HOMICIDIO DOLOSO,Arma branca,13/03/2020,Masculino,19,Ceará,Brazil,-4.3547946,-39.3108516,Sex,Mar
AIS 17,Itarema,HOMICIDIO DOLOSO,Arma de fogo,13/03/2020,Masculino,18,Ceará,Brazil,-2.9224683999999996,-39.9152184,Sex,Mar
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/03/2020,Masculino,73,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,13/03/2020,Masculino,17,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Mar
AIS 17,Itarema,HOMICIDIO DOLOSO,Arma de fogo,13/03/2020,Masculino,18,Ceará,Brazil,-2.9224683999999996,-39.9152184,Sex,Mar
AIS 17,Itarema,HOMICIDIO DOLOSO,Arma de fogo,13/03/2020,Masculino,18,Ceará,Brazil,-2.9224683999999996,-39.9152184,Sex,Mar
AIS 11,Caucaia,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,13/03/2020,Masculino,27,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Mar
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,13/03/2020,Feminino,24,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sex,Mar
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/03/2020,Masculino,16,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Mar
AIS 1,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/03/2020,Masculino,40,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Mar
AIS 18,Limoeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,14/03/2020,Masculino,18,Ceará,Brazil,-5.145560700000001,-38.0984936,Sáb,Mar
AIS 12,Maranguape,HOMICIDIO DOLOSO,Outros meios,14/03/2020,Feminino,18,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Sáb,Mar
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,14/03/2020,Masculino,21,Ceará,Brazil,-7.215345299999999,-39.3153336,Sáb,Mar
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/03/2020,Masculino,17,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mar
AIS 17,Itarema,HOMICIDIO DOLOSO,Arma de fogo,14/03/2020,Masculino,32,Ceará,Brazil,-2.9224683999999996,-39.9152184,Sáb,Mar
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,14/03/2020,Masculino,21,Ceará,Brazil,-4.129666,-38.24117800000001,Sáb,Mar
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,14/03/2020,Masculino,24,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sáb,Mar
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,14/03/2020,Masculino,31,Ceará,Brazil,-3.965768,-38.529763,Sáb,Mar
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/03/2020,Masculino,16,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mar
AIS 13,Pindoretama,HOMICIDIO DOLOSO,Arma de fogo,14/03/2020,Masculino,16,Ceará,Brazil,-4.026518299999998,-38.3066829,Sáb,Mar
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/03/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mar
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,15/03/2020,Masculino,26,Ceará,Brazil,-3.9063117,-38.387504,Dom,Mar
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma de fogo,15/03/2020,Masculino,26,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Dom,Mar
AIS 18,Limoeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,15/03/2020,Masculino,23,Ceará,Brazil,-5.145560700000001,-38.0984936,Dom,Mar
AIS 19,Araripe,HOMICIDIO DOLOSO,Arma de fogo,15/03/2020,Masculino,35,Ceará,Brazil,-7.212861,-40.1359222,Dom,Mar
AIS 21,Cedro,HOMICIDIO DOLOSO,Arma de fogo,15/03/2020,Masculino,17,Ceará,Brazil,-6.6065382,-39.0599487,Dom,Mar
AIS 17,Jijoca de Jericoacoara,HOMICIDIO DOLOSO,Arma de fogo,15/03/2020,Masculino,18,Ceará,Brazil,-2.8986278,-40.450608100000004,Dom,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,15/03/2020,Feminino,14,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,15/03/2020,Masculino,5,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Mar
AIS 14,Frecheirinha,HOMICIDIO DOLOSO,Arma de fogo,16/03/2020,Masculino,38,Ceará,Brazil,-3.755572,-40.818019,Seg,Mar
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,16/03/2020,Masculino,38,Ceará,Brazil,-3.8779437999999993,-38.6247697,Seg,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,16/03/2020,Masculino,22,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Mar
AIS 18,Pereiro,HOMICIDIO DOLOSO,Arma de fogo,16/03/2020,Masculino,29,Ceará,Brazil,-6.0462690000000014,-38.460419200000004,Seg,Mar
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,16/03/2020,Masculino,23,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mar
AIS 19,Crato,HOMICIDIO DOLOSO,Outros meios,16/03/2020,Masculino,23,Ceará,Brazil,-7.2369112000000015,-39.4149236,Seg,Mar
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,16/03/2020,Masculino,15,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Mar
AIS 22,Mombaça,HOMICIDIO DOLOSO,Arma de fogo,16/03/2020,Masculino,42,Ceará,Brazil,-5.745089900000001,-39.629351899999996,Seg,Mar
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,16/03/2020,Masculino,44,Ceará,Brazil,-3.6879135,-40.34563720000001,Seg,Mar
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,16/03/2020,Masculino,48,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mar
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,16/03/2020,Masculino,19,Ceará,Brazil,-3.6879135,-40.34563720000001,Seg,Mar
AIS 14,Frecheirinha,HOMICIDIO DOLOSO,Arma de fogo,16/03/2020,Masculino,61,Ceará,Brazil,-3.755572,-40.818019,Seg,Mar
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Outros meios,16/03/2020,Masculino,41,Ceará,Brazil,-7.215345299999999,-39.3153336,Seg,Mar
AIS 1,Fortaleza,HOMICIDIO DOLOSO,Outros meios,16/03/2020,Feminino,32,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mar
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,16/03/2020,Masculino,25,Ceará,Brazil,-3.6879135,-40.34563720000001,Seg,Mar
AIS 13,Chorozinho,HOMICIDIO DOLOSO,Arma de fogo,16/03/2020,Masculino,18,Ceará,Brazil,-4.3010895,-38.4976923,Seg,Mar
